epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.16133,0.96306,2.29876,0.01337,0.89668,0.65567,0.90384,0.66686,1.58084,0.96612,0.01154,0,0,0
2,2.60466,1.16737,2.43922,0.01393,0.89655,0.65809,0.90211,0.66656,1.57927,0.96655,0.01151,7.973e-07,7.973e-07,7.973e-07
3,3.87785,0.97847,2.75645,0.0208,0.87406,0.67026,0.90561,0.66609,1.57663,0.96934,0.01147,8.092e-07,8.092e-07,8.092e-07
